Start Time,13:25:00,13:28:00,13:31:00,13:34:00,13:37:00,13:40:00,13:43:00,13:46:01,13:49:01,13:52:00,13:55:00,13:58:00,14:01:00,14:04:00,14:07:00,14:10:00,14:13:00,14:16:00,14:19:00,14:22:00,14:25:00,14:28:00,14:31:00,14:34:00,14:37:00,14:40:00,14:43:00,14:46:00,14:49:00,14:52:00,14:55:00,14:58:00,15:01:00,15:04:00,15:07:00,15:10:00,15:13:00,15:16:00,15:19:00,15:22:00,15:25:00,15:28:00,15:31:00,15:34:00,15:37:00,15:40:00
Sample Temp (C),21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,22.0,22.1,22.2,22.3,22.4,22.5,22.6,22.7,22.8,22.8,22.9,22.9,23.0,23.0,23.1,23.1,23.2,23.2,23.3,23.3,23.4,23.4,23.4,23.4,23.5,23.5,23.5,23.6,23.6,23.6,23.6,23.7,23.7
Sample Pressure (kPa),81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.7,81.7,81.8,81.8,81.8,81.7,81.8,81.8,81.7,81.7,81.7,81.7,81.7,81.7,81.7,81.7,81.7,81.7,81.7,81.7,81.7,81.7,81.7,81.7,81.7
Relative Humidity (%),39.8,39.8,39.8,39.8,39.7,39.7,39.7,39.6,39.5,39.4,39.3,39.2,39.2,39.2,39.2,39.1,39.0,38.9,38.8,38.6,38.5,38.3,38.1,37.9,37.8,37.6,37.5,37.3,37.1,37.0,36.9,36.7,36.6,36.4,36.3,36.2,36.1,36.0,35.9,35.8,35.7,35.6,35.6,35.5,35.4,35.4
Mean Free Path (m),8.29499e-008,8.29499e-008,8.29499e-008,8.29499e-008,8.29499e-008,8.29499e-008,8.29499e-008,8.29499e-008,8.29499e-008,8.29499e-008,8.29499e-008,8.29499e-008,8.29499e-008,8.29856e-008,8.30214e-008,8.30572e-008,8.30929e-008,8.31287e-008,8.31645e-008,8.32003e-008,8.32361e-008,8.33738e-008,8.33738e-008,8.33076e-008,8.33076e-008,8.33434e-008,8.34454e-008,8.33792e-008,8.33792e-008,8.35171e-008,8.35171e-008,8.35529e-008,8.35529e-008,8.35887e-008,8.35887e-008,8.35887e-008,8.35887e-008,8.36246e-008,8.36246e-008,8.36246e-008,8.36604e-008,8.36604e-008,8.36604e-008,8.36604e-008,8.36962e-008,8.36962e-008
Gas Viscosity (Pa*s),1.82719e-005,1.82719e-005,1.82719e-005,1.82719e-005,1.82719e-005,1.82719e-005,1.82719e-005,1.82719e-005,1.82719e-005,1.82719e-005,1.82719e-005,1.82719e-005,1.82719e-005,1.82767e-005,1.82815e-005,1.82863e-005,1.82911e-005,1.82958e-005,1.83006e-005,1.83054e-005,1.83102e-005,1.83149e-005,1.83149e-005,1.83197e-005,1.83197e-005,1.83245e-005,1.83245e-005,1.83293e-005,1.83293e-005,1.83340e-005,1.83340e-005,1.83388e-005,1.83388e-005,1.83436e-005,1.83436e-005,1.83436e-005,1.83436e-005,1.83484e-005,1.83484e-005,1.83484e-005,1.83531e-005,1.83531e-005,1.83531e-005,1.83531e-005,1.83579e-005,1.83579e-005
Diameter Midpoint (nm)
661.2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
685.4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
710.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
736.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Scan Time (s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time (s),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Scan Resolution (Hz),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheath Flow (L/min),3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
Aerosol Flow (L/min),0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.876,0.875,0.876,0.876,0.876,0.876,0.877,0.876,0.877,0.877,0.877,0.877,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.879,0.879,0.879,0.877,0.879,0.880,0.879,0.879,0.880,0.880,0.880
Bypass Flow (L/min),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Low Voltage (V),10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.36,10.36,10.36,10.36,10.36,10.36,10.34,10.34,10.35,10.35,10.35,10.34,10.35,10.35,10.34,10.34,10.33,10.33,10.33,10.33,10.33,10.33,10.33,10.33,10.33,10.33,10.33,10.33,10.33,10.33,10.33
High Voltage (V),9736.28,9736.28,9736.28,9736.28,9736.28,9736.28,9736.28,9736.28,9736.28,9736.28,9736.28,9736.28,9736.28,9738.01,9739.75,9741.12,9743.21,9744.58,9746.31,9748.04,9749.77,9748.81,9749.16,9752.86,9752.86,9754.59,9752.26,9755.96,9755.96,9755.35,9755.35,9757.07,9757.07,9758.79,9758.79,9758.79,9758.43,9760.15,9760.15,9760.86,9761.87,9761.52,9761.87,9761.87,9763.23,9763.23
Lower Size (nm), 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4
Upper Size (nm),749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9
Density (g/cm³),1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
td + 0.5 (s),1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
tf (s),6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40
D50 (nm),565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.1,564.8,565.2,564.8,564.9,564.9,565.0,564.7,565.0,564.6,564.8,564.8,564.8,564.3,564.5,564.5,564.4,564.4,564.5,564.5,564.5,564.5,564.1,564.1,564.2,564.9,564.2,563.9,564.2,564.2,563.9,563.9,563.9
Neutralizer Status,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON
Median (nm),71.813,71.829,71.635,71.962,71.620,70.411,71.040,70.790,71.149,69.707,71.470,70.427,70.786,68.654,67.245,65.111,63.718,63.689,65.531,72.082,124.268,62.971,60.302,59.891,63.213,66.657,63.361,64.158,63.503,62.828,62.296,61.080,61.359,66.555,60.609,59.899,61.079,64.766,68.186,64.078,64.697,64.726,63.720,62.928,62.945,62.272
Mean (nm),83.232,83.037,82.324,82.194,82.479,81.567,81.839,81.632,81.856,80.284,82.109,81.171,81.022,78.675,76.485,75.718,75.384,75.985,76.139,81.891,149.766,87.591,84.183,83.605,86.795,90.157,85.162,85.833,85.360,84.325,83.495,81.843,83.070,91.932,85.066,82.987,84.236,87.730,91.127,85.589,86.080,85.843,84.995,84.027,83.444,81.437
Geo. Mean (nm),70.417,70.100,69.500,69.571,69.326,68.577,68.942,68.962,69.101,67.619,69.796,68.314,68.392,67.622,64.797,64.386,63.814,63.935,65.049,70.260,124.314,64.409,62.494,62.148,65.004,68.115,64.825,65.691,65.374,64.897,64.780,63.763,64.475,68.548,62.988,62.062,62.981,66.187,69.283,65.588,66.221,66.379,65.909,65.591,65.606,64.294
Mode (nm),79.148,76.351,85.053,85.053,73.653,76.351,82.047,68.539,68.539,68.539,73.653,68.539,82.047,68.539,82.047,66.117,55.232,59.352,59.352,71.050,135.773,73.653,66.117,55.232,63.780,66.117,66.117,61.527,63.780,55.232,47.829,68.539,49.581,61.527,57.255,61.527,66.117,68.539,63.780,59.352,59.352,66.117,57.255,49.581,71.050,61.527
Geo. Std. Dev.,1.796,1.800,1.804,1.802,1.820,1.816,1.816,1.801,1.804,1.812,1.782,1.813,1.805,1.736,1.796,1.774,1.784,1.809,1.755,1.736,1.845,2.167,2.136,2.132,2.120,2.104,2.077,2.063,2.057,2.041,2.015,1.996,1.996,2.138,2.147,2.117,2.122,2.106,2.091,2.060,2.048,2.032,2.021,1.997,1.976,1.966
Total Conc. (#/cm³),7.418766e+002,7.370092e+002,7.265354e+002,7.297694e+002,7.333199e+002,7.404796e+002,7.262949e+002,7.438475e+002,7.292646e+002,7.424990e+002,7.488704e+002,7.621494e+002,7.764182e+002,5.959897e+002,3.053972e+002,1.551878e+002,8.402187e+001,5.000239e+001,3.085620e+001,2.082598e+001,8.451415e+003,6.792431e+004,1.178304e+005,1.160544e+005,1.041614e+005,9.408399e+004,6.157696e+004,2.745575e+004,1.273938e+004,5.855266e+003,2.866770e+003,1.416991e+003,7.296960e+002,3.738068e+004,8.952190e+004,1.317661e+005,1.230237e+005,1.104801e+005,1.003836e+005,5.745964e+004,2.572858e+004,1.200125e+004,5.758215e+003,2.788540e+003,1.404757e+003,7.611147e+002
Title,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab
Sample ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lab ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leak Test and Leakage Rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Errors,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Low aerosol flow;Sheath flow error;Detector aerosol flow rate error,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
