Sample File,C:\Users\VanceLab\Desktop\VL_CU_SMPS_APS_CADR_20220718\VL_CU_SMPS_CADR_Background2_SCAN3.S82,
AIM Version,10.3.1.0
Classifier Model,3082       ,Classifier S/N,3082021905001   ,Classifier Firmware Version,2.60
Neutralizer Model,3088,Neutralizer S/N,3088011906004
Impactor (cm),0.071,Impactor S/N,7100764
DMA Model,3081,DMA S/N,3081A1903007
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3750,Detector S/N,3750190603,Nano Enhancer , None
Detector Sample Flow (L/min),1.00,Detector Inlet Flow (L/min),1.00
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),25.40
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,TRUE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,TRUE
Units,Concentration (DW)
Weight,Mass
Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Aerosol Flow (L/min),0.877,0.877,0.877,0.878,0.878,0.878,0.878,0.878,0.878,0.879,0.878,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.880
Bypass Flow (L/min),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Low Voltage (V),10.29,10.29,10.27,10.28,10.28,10.28,10.28,10.27,10.28,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27
High Voltage (V),9744.60,9744.60,9743.96,9748.03,9747.68,9747.68,9749.39,9747.03,9749.39,9747.03,9746.68,9747.03,9748.39,9748.39,9748.39,9748.39,9748.39,9748.39,9748.39,9748.39,9748.39,9748.39,9748.39,9750.10,9750.10
Lower Size (nm), 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4
Upper Size (nm),749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9
Density (g/cm³),1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
td + 0.5 (s),1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
tf (s),6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40
D50 (nm),694.7,694.7,694.6,694.4,694.4,694.4,694.4,694.3,694.4,693.9,694.3,693.9,693.9,693.9,693.9,693.9,693.9,693.9,693.9,693.9,693.9,693.9,693.9,694.0,693.6
Neutralizer Status,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON
Median (nm),163.252,163.199,161.284,164.853,161.742,203.278,202.046,203.001,203.413,204.134,205.362,206.178,206.623,207.492,207.923,208.927,209.720,210.519,210.984,212.085,212.322,212.558,213.396,213.878,214.818
Mean (nm),177.875,174.565,172.979,176.732,175.319,213.241,210.739,211.383,212.008,212.632,213.775,214.177,214.698,215.485,215.919,216.846,217.440,218.553,218.650,219.624,219.735,219.851,220.940,221.331,222.027
Geo. Mean (nm),162.890,161.024,159.473,162.490,160.470,199.546,195.870,197.050,197.997,198.954,200.248,201.002,201.732,202.710,203.348,204.360,205.095,206.187,206.536,207.619,207.848,208.127,209.217,209.650,210.415
Mode (nm),162.531,174.658,162.531,174.658,151.247,216.739,216.739,216.739,209.080,216.739,216.739,216.739,216.739,216.739,216.739,216.739,216.739,216.739,224.679,224.679,216.739,216.739,224.679,224.679,224.679
Geo. Std. Dev.,1.522,1.503,1.505,1.520,1.532,1.447,1.483,1.470,1.462,1.453,1.448,1.440,1.434,1.429,1.424,1.421,1.418,1.416,1.411,1.407,1.405,1.401,1.400,1.398,1.396
Total Conc. (µg/m³),4.937202e+000,2.400462e+000,1.166678e+000,5.898034e-001,2.921771e-001,7.946367e+002,7.928825e+002,7.601977e+002,7.283459e+002,6.979430e+002,6.747940e+002,6.471182e+002,6.214759e+002,6.004804e+002,5.792251e+002,5.600078e+002,5.421008e+002,5.237068e+002,5.064959e+002,4.909259e+002,4.753184e+002,4.578081e+002,4.446366e+002,4.307453e+002,4.183057e+002
Title,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab
Sample ID,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument ID,,,,,,,,,,,,,,,,,,,,,,,,,
Lab ID,,,,,,,,,,,,,,,,,,,,,,,,,
Leak Test and Leakage Rate,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Errors,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Detector aerosol flow rate error,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
Comment,,,,,,,,,,,,,,,,,,,,,,,,,
