Start Time,12:50:00,12:53:00,12:56:00,12:59:00,13:02:00,13:05:00,13:08:00,13:11:00,13:14:00,13:17:00,13:20:00,13:23:00,13:26:00,13:29:00,13:32:00,13:35:00,13:38:00,13:41:00,13:44:00,13:47:00,13:50:00,13:53:00,13:56:00,13:59:00,14:02:00,14:05:00,14:08:00,14:11:00,14:14:00,14:17:00,14:20:00,14:23:00,14:26:00
Sample Temp (C),21.8,21.7,21.8,21.9,22.0,22.1,22.2,22.3,22.4,22.4,22.5,22.6,22.6,22.7,22.7,22.8,22.8,22.8,22.8,22.9,22.9,22.9,22.9,22.9,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.1
Sample Pressure (kPa),81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.2,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.2,81.3,81.3,81.2,81.2,81.2,81.2,81.2,81.2,81.2
Relative Humidity (%),43.1,42.6,42.2,41.9,41.8,41.6,41.5,41.4,41.3,41.3,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.3,41.3,41.3,41.4,41.4,41.4,41.5,41.6,41.6,41.6,41.7,41.7
Mean Free Path (m),8.34240e-008,8.33880e-008,8.34240e-008,8.34600e-008,8.34960e-008,8.35320e-008,8.35680e-008,8.36040e-008,8.36400e-008,8.36400e-008,8.36760e-008,8.37120e-008,8.37120e-008,8.37480e-008,8.38511e-008,8.37840e-008,8.37840e-008,8.37840e-008,8.37840e-008,8.38200e-008,8.38200e-008,8.38200e-008,8.38200e-008,8.39232e-008,8.38560e-008,8.38560e-008,8.39592e-008,8.39592e-008,8.39592e-008,8.39592e-008,8.39592e-008,8.39592e-008,8.39953e-008
Gas Viscosity (Pa*s),1.82672e-005,1.82624e-005,1.82672e-005,1.82719e-005,1.82767e-005,1.82815e-005,1.82863e-005,1.82911e-005,1.82958e-005,1.82958e-005,1.83006e-005,1.83054e-005,1.83054e-005,1.83102e-005,1.83102e-005,1.83149e-005,1.83149e-005,1.83149e-005,1.83149e-005,1.83197e-005,1.83197e-005,1.83197e-005,1.83197e-005,1.83197e-005,1.83245e-005,1.83245e-005,1.83245e-005,1.83245e-005,1.83245e-005,1.83245e-005,1.83245e-005,1.83245e-005,1.83293e-005
Diameter Midpoint (nm)
105.5,0.004,0.002,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,0.097,0.353,0.351,0.338,0.326,0.316,0.294,0.287,0.279,0.266,0.255,0.256,0.241,0.233,0.231,0.214,0.207,0.205,0.196,0.197,0.187,0.179,0.169
109.4,0.003,0.003,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,0.114,0.399,0.382,0.365,0.351,0.335,0.319,0.317,0.302,0.292,0.290,0.275,0.259,0.255,0.238,0.231,0.226,0.222,0.215,0.213,0.200,0.194,0.190
113.4,0.004,0.003,0.001,0.001,0.002,0.001,0.000,0.000,0.000,0.000,0.124,0.423,0.420,0.390,0.376,0.365,0.352,0.341,0.324,0.306,0.308,0.289,0.277,0.283,0.267,0.266,0.245,0.244,0.237,0.220,0.219,0.217,0.203
117.6,0.004,0.002,0.001,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.140,0.461,0.438,0.438,0.399,0.398,0.388,0.378,0.353,0.342,0.325,0.331,0.304,0.292,0.280,0.284,0.268,0.262,0.254,0.246,0.227,0.222,0.216
121.9,0.005,0.003,0.002,0.001,0.002,0.001,0.000,0.000,0.000,0.000,0.137,0.501,0.462,0.444,0.427,0.416,0.412,0.393,0.384,0.367,0.365,0.333,0.333,0.325,0.312,0.299,0.291,0.281,0.271,0.263,0.253,0.256,0.239
126.3,0.005,0.004,0.001,0.001,0.002,0.001,0.000,0.001,0.000,0.000,0.138,0.522,0.493,0.481,0.456,0.465,0.418,0.424,0.393,0.401,0.374,0.362,0.365,0.353,0.324,0.321,0.311,0.313,0.302,0.284,0.282,0.275,0.254
131.0,0.005,0.002,0.002,0.001,0.002,0.001,0.001,0.000,0.001,0.000,0.155,0.550,0.533,0.514,0.504,0.483,0.469,0.451,0.437,0.418,0.404,0.396,0.382,0.374,0.366,0.354,0.349,0.325,0.316,0.299,0.304,0.291,0.284
135.8,0.007,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.000,0.000,0.173,0.597,0.569,0.566,0.546,0.499,0.500,0.476,0.485,0.453,0.441,0.427,0.409,0.402,0.389,0.384,0.370,0.363,0.347,0.332,0.325,0.321,0.311
140.7,0.006,0.002,0.001,0.001,0.002,0.001,0.001,0.000,0.000,0.000,0.190,0.633,0.619,0.591,0.580,0.549,0.561,0.521,0.510,0.487,0.478,0.472,0.445,0.433,0.419,0.414,0.385,0.385,0.360,0.365,0.358,0.323,0.314
145.9,0.009,0.004,0.002,0.001,0.003,0.001,0.001,0.001,0.000,0.000,0.206,0.661,0.669,0.644,0.616,0.614,0.596,0.570,0.534,0.536,0.513,0.501,0.477,0.487,0.456,0.435,0.427,0.398,0.409,0.396,0.381,0.368,0.347
151.2,0.007,0.003,0.002,0.001,0.002,0.001,0.000,0.001,0.001,0.000,0.207,0.722,0.720,0.685,0.666,0.659,0.625,0.607,0.567,0.557,0.550,0.524,0.506,0.487,0.498,0.460,0.445,0.444,0.432,0.399,0.429,0.393,0.375
156.8,0.007,0.004,0.001,0.001,0.002,0.000,0.000,0.001,0.000,0.000,0.217,0.783,0.753,0.741,0.697,0.679,0.659,0.670,0.624,0.599,0.600,0.568,0.560,0.525,0.520,0.484,0.492,0.486,0.441,0.437,0.435,0.419,0.419
162.5,0.006,0.004,0.003,0.001,0.002,0.002,0.001,0.001,0.000,0.000,0.239,0.828,0.797,0.778,0.744,0.746,0.703,0.680,0.655,0.631,0.640,0.599,0.576,0.580,0.558,0.550,0.520,0.489,0.503,0.455,0.452,0.427,0.437
168.5,0.007,0.004,0.002,0.001,0.001,0.001,0.001,0.000,0.001,0.000,0.296,0.874,0.848,0.840,0.807,0.758,0.762,0.750,0.691,0.673,0.673,0.639,0.641,0.594,0.611,0.574,0.554,0.528,0.517,0.524,0.494,0.472,0.478
174.7,0.009,0.003,0.002,0.001,0.003,0.002,0.001,0.000,0.000,0.000,0.365,0.939,0.899,0.889,0.890,0.835,0.830,0.803,0.768,0.719,0.714,0.685,0.661,0.637,0.634,0.603,0.611,0.588,0.539,0.539,0.546,0.525,0.507
181.1,0.007,0.002,0.001,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.405,0.966,0.985,0.940,0.919,0.903,0.829,0.833,0.804,0.766,0.763,0.765,0.699,0.708,0.662,0.648,0.655,0.631,0.590,0.583,0.601,0.555,0.546
187.7,0.006,0.003,0.003,0.001,0.001,0.001,0.000,0.000,0.000,0.000,0.465,1.023,1.044,1.035,0.983,0.933,0.918,0.894,0.800,0.837,0.819,0.803,0.747,0.704,0.716,0.692,0.677,0.637,0.651,0.639,0.585,0.572,0.578
194.6,0.004,0.003,0.000,0.001,0.001,0.001,0.001,0.001,0.000,0.000,0.508,1.109,1.111,1.045,1.034,0.980,0.977,0.925,0.928,0.875,0.850,0.864,0.812,0.781,0.797,0.714,0.689,0.694,0.700,0.669,0.622,0.619,0.603
201.7,0.007,0.003,0.002,0.001,0.002,0.001,0.000,0.000,0.001,0.000,0.506,1.181,1.137,1.120,1.077,1.095,1.077,0.961,0.997,0.926,0.906,0.860,0.853,0.804,0.784,0.775,0.738,0.717,0.710,0.675,0.704,0.653,0.641
209.1,0.007,0.004,0.001,0.001,0.002,0.001,0.000,0.000,0.000,0.000,0.491,1.279,1.295,1.189,1.160,1.132,1.071,1.022,0.999,1.009,0.958,0.887,0.893,0.895,0.795,0.814,0.816,0.811,0.740,0.737,0.689,0.695,0.670
216.7,0.004,0.001,0.001,0.000,0.001,0.002,0.000,0.000,0.000,0.000,0.535,1.325,1.333,1.293,1.259,1.235,1.095,1.122,1.119,1.046,0.983,1.034,0.979,0.922,0.902,0.860,0.844,0.804,0.793,0.735,0.757,0.758,0.730
224.7,0.008,0.003,0.003,0.001,0.002,0.002,0.000,0.000,0.001,0.000,0.600,1.411,1.445,1.332,1.330,1.212,1.211,1.147,1.147,1.146,1.088,1.015,0.991,1.043,0.938,0.914,0.928,0.868,0.831,0.802,0.779,0.799,0.750
232.9,0.002,0.002,0.000,0.000,0.002,0.002,0.001,0.001,0.001,0.000,0.639,1.456,1.466,1.444,1.341,1.311,1.308,1.226,1.234,1.151,1.151,1.119,1.098,1.061,0.996,1.004,0.967,0.923,0.903,0.879,0.841,0.856,0.777
241.4,0.001,0.003,0.001,0.001,0.001,0.001,0.000,0.000,0.001,0.000,0.714,1.594,1.616,1.524,1.429,1.401,1.304,1.323,1.249,1.304,1.233,1.188,1.058,1.150,1.091,1.037,0.997,0.939,0.895,0.927,0.854,0.846,0.902
250.3,0.005,0.002,0.002,0.001,0.001,0.000,0.000,0.001,0.001,0.000,0.766,1.669,1.646,1.658,1.537,1.404,1.471,1.343,1.390,1.328,1.227,1.216,1.150,1.207,1.055,1.076,0.980,1.023,0.999,0.954,0.905,0.861,0.881
259.5,0.006,0.003,0.001,0.002,0.002,0.000,0.002,0.000,0.000,0.000,0.832,1.764,1.821,1.739,1.629,1.555,1.544,1.478,1.444,1.389,1.276,1.288,1.322,1.143,1.138,1.091,1.120,1.156,1.028,0.985,1.042,0.914,0.992
269.0,0.010,0.002,0.001,0.001,0.000,0.002,0.000,0.000,0.000,0.000,0.891,1.887,1.845,1.727,1.701,1.687,1.584,1.516,1.542,1.482,1.427,1.393,1.277,1.288,1.158,1.152,1.177,1.168,1.116,0.996,1.053,1.001,0.956
278.8,0.000,0.003,0.001,0.000,0.002,0.000,0.001,0.001,0.000,0.000,0.900,2.040,2.005,1.870,1.839,1.762,1.677,1.609,1.466,1.528,1.351,1.458,1.357,1.314,1.298,1.231,1.233,1.133,1.144,1.088,1.101,0.998,0.957
289.0,0.000,0.002,0.002,0.000,0.001,0.000,0.001,0.000,0.001,0.001,0.984,2.065,2.101,1.954,1.884,1.846,1.729,1.716,1.636,1.661,1.478,1.490,1.426,1.401,1.356,1.274,1.252,1.250,1.193,1.129,1.077,1.023,1.001
299.6,0.000,0.000,0.000,0.000,0.001,0.000,0.001,0.001,0.001,0.000,1.036,2.212,2.147,2.024,1.978,1.918,1.886,1.800,1.746,1.700,1.593,1.518,1.409,1.532,1.485,1.427,1.312,1.327,1.199,1.149,1.243,1.143,1.106
310.6,0.000,0.002,0.000,0.002,0.000,0.000,0.002,0.000,0.000,0.000,0.999,2.282,2.242,2.215,2.135,2.075,1.961,1.856,1.852,1.809,1.704,1.645,1.555,1.603,1.430,1.439,1.414,1.326,1.232,1.305,1.204,1.225,1.148
322.0,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.003,0.002,0.000,1.185,2.575,2.311,2.345,2.190,2.061,1.930,1.948,1.891,1.891,1.720,1.661,1.551,1.471,1.491,1.503,1.483,1.397,1.285,1.334,1.357,1.187,1.170
333.8,0.003,0.002,0.000,0.000,0.002,0.000,0.000,0.000,0.002,0.000,1.315,2.529,2.702,2.283,2.392,2.139,2.187,2.162,1.911,1.932,1.817,1.734,1.679,1.695,1.502,1.464,1.467,1.450,1.375,1.355,1.283,1.247,1.154
346.0,0.002,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,1.520,2.585,2.522,2.533,2.245,2.291,2.275,2.113,2.135,2.016,1.855,1.743,1.806,1.622,1.658,1.564,1.574,1.581,1.345,1.400,1.343,1.201,1.145
358.7,0.002,0.002,0.000,0.000,0.002,0.002,0.000,0.002,0.000,0.000,1.466,2.913,2.757,2.545,2.447,2.262,2.241,2.204,1.978,2.053,1.816,1.702,1.599,1.853,1.622,1.588,1.498,1.459,1.474,1.413,1.184,1.221,1.291
371.8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.585,3.040,2.700,2.669,2.451,2.530,2.205,2.308,2.175,2.089,1.887,1.904,1.682,1.653,1.663,1.677,1.424,1.499,1.378,1.450,1.343,1.196,1.272
385.4,0.000,0.010,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,1.617,3.104,2.940,2.718,2.684,2.567,2.375,2.251,2.216,2.038,1.879,1.806,1.689,1.761,1.659,1.589,1.453,1.324,1.418,1.207,1.414,1.128,1.219
399.5,0.000,0.004,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.004,1.705,3.022,2.924,2.654,2.602,2.461,2.548,2.365,2.141,1.906,1.862,1.893,1.916,1.698,1.463,1.480,1.612,1.484,1.342,1.305,1.318,1.231,1.160
414.2,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,1.773,3.002,2.977,2.709,2.563,2.487,2.339,2.216,2.128,2.043,1.863,1.849,1.878,1.787,1.499,1.535,1.373,1.323,1.368,1.209,1.180,1.210,1.048
429.4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,1.942,3.346,2.948,2.981,2.992,2.594,2.448,2.303,2.124,2.041,1.932,1.895,1.752,1.598,1.620,1.448,1.333,1.362,1.446,1.438,1.171,1.073,0.929
445.1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,1.954,3.468,3.117,2.877,2.631,2.647,2.570,2.443,1.990,1.990,1.863,1.585,1.605,1.663,1.637,1.424,1.494,1.435,1.196,1.185,1.060,1.087,1.018
461.4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.953,3.110,2.913,2.687,2.457,2.301,2.274,2.022,1.987,1.848,2.019,1.713,1.617,1.492,1.568,1.561,1.166,1.217,1.200,1.220,1.143,0.915,0.983
478.3,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.845,2.980,2.765,2.508,2.081,2.385,2.406,1.993,1.844,1.780,1.701,1.572,1.549,1.500,1.385,1.338,1.186,1.395,0.909,1.064,1.023,0.906,0.824
495.8,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.792,3.071,2.435,2.631,2.548,2.343,2.097,1.815,1.840,1.528,1.601,1.321,1.521,1.402,1.381,1.198,1.131,1.048,0.929,0.943,0.826,0.984,0.725
514.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.571,2.577,2.740,2.468,2.354,2.180,1.808,1.838,1.574,1.516,1.384,1.408,1.486,1.326,1.300,1.076,0.927,1.059,0.863,0.820,0.626,0.768,0.818
532.8,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.512,2.683,2.427,2.591,2.053,1.910,1.983,1.957,1.576,1.394,1.257,1.361,1.197,1.383,0.982,0.973,1.027,0.864,0.824,0.849,0.743,0.747,0.748
552.3,0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.333,2.355,2.170,1.914,2.242,1.997,1.845,1.766,1.471,1.340,1.425,1.293,1.336,1.283,1.157,1.126,0.712,0.952,0.887,0.663,0.829,0.678,0.607
572.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.419,2.252,2.328,2.222,1.881,1.922,1.674,1.661,1.362,1.430,1.482,1.226,1.093,0.829,1.094,1.024,0.871,0.940,0.947,0.683,0.725,0.779,0.709
593.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
615.3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
637.8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
661.2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
685.4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
710.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
736.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Scan Time (s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time (s),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Scan Resolution (Hz),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheath Flow (L/min),3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
Aerosol Flow (L/min),0.871,0.871,0.871,0.872,0.873,0.872,0.873,0.873,0.873,0.873,0.873,0.874,0.874,0.874,0.874,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.876,0.875,0.876,0.876,0.876,0.875,0.876,0.876,0.875,0.876,0.876
Bypass Flow (L/min),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Low Voltage (V),10.31,10.31,10.31,10.30,10.30,10.30,10.30,10.30,10.30,10.30,10.30,10.29,10.29,10.29,10.28,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.28,10.29,10.29,10.28,10.28,10.28,10.28,10.28,10.28,10.27
High Voltage (V),9723.28,9722.62,9724.34,9726.07,9727.44,9728.81,9730.89,9732.26,9733.98,9733.98,9735.70,9737.43,9737.07,9738.79,9736.44,9740.51,9740.16,9740.16,9740.16,9741.88,9741.88,9741.88,9741.88,9739.17,9743.59,9743.24,9740.88,9740.88,9741.24,9740.88,9740.88,9741.24,9742.60
Lower Size (nm), 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4
Upper Size (nm),749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9
Density (g/cm³),1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
td + 0.5 (s),1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
tf (s),6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40
D50 (nm),565.9,565.9,565.9,565.6,565.3,565.7,565.4,565.4,565.5,565.5,565.5,565.2,565.2,565.2,565.1,564.9,564.9,564.9,564.9,565.0,565.0,565.0,564.6,564.9,564.6,564.6,564.5,564.9,564.5,564.5,564.9,564.5,564.6
Neutralizer Status,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON
Median (nm),187.186,174.848,167.781,164.803,160.749,195.355,257.821,232.036,254.686,396.834,372.892,339.087,334.123,333.087,330.816,330.418,329.249,327.470,321.415,319.265,319.242,315.724,317.640,315.403,315.049,313.702,308.787,311.164,307.851,308.644,305.135,304.393,302.376
Mean (nm),255.965,201.848,183.471,172.028,180.219,213.937,251.467,227.815,272.262,311.938,363.502,332.824,330.227,329.810,328.202,327.828,326.419,325.176,320.812,319.465,319.999,317.578,318.782,317.271,317.171,315.648,310.918,313.884,311.097,309.882,308.396,308.544,306.772
Geo. Mean (nm),211.786,180.823,169.161,159.202,165.187,191.875,221.253,205.846,247.239,269.770,337.916,297.735,295.406,294.903,293.652,293.390,292.353,291.232,287.578,286.695,286.539,284.688,285.727,284.801,284.558,283.406,279.507,282.055,279.426,278.824,277.579,277.256,275.977
Mode (nm),552.316,385.423,321.968,259.455,145.902,345.989,414.178,321.968,429.351,445.079,445.079,445.079,445.079,429.351,429.351,445.079,445.079,445.079,385.423,371.803,461.384,371.803,399.542,358.664,371.803,371.803,399.542,345.989,358.664,371.803,385.423,333.762,358.664
Geo. Std. Dev.,1.842,1.609,1.514,1.504,1.528,1.617,1.707,1.606,1.602,1.804,1.511,1.689,1.686,1.687,1.682,1.680,1.676,1.675,1.669,1.663,1.671,1.665,1.666,1.659,1.660,1.656,1.650,1.652,1.652,1.646,1.642,1.648,1.643
Total Conc. (µg/m³),2.459216e-001,1.144506e-001,5.547515e-002,2.785271e-002,6.174799e-002,4.143538e-002,2.792257e-002,1.896986e-002,2.172842e-002,1.542144e-002,4.218623e+001,8.734651e+001,8.391804e+001,7.999546e+001,7.607166e+001,7.311804e+001,7.004236e+001,6.696464e+001,6.300712e+001,6.069831e+001,5.784386e+001,5.549312e+001,5.354321e+001,5.228485e+001,4.967410e+001,4.780073e+001,4.536015e+001,4.479362e+001,4.222697e+001,4.086230e+001,3.953867e+001,3.771549e+001,3.650013e+001
Title,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab
Sample ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lab ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leak Test and Leakage Rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Errors,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
