Start Time,11:25:00,11:28:00,11:31:00,11:34:00,11:37:00,11:40:00,11:43:00,11:46:00,11:49:00,11:52:00,11:55:00,11:58:00,12:01:00,12:04:00,12:07:00,12:10:00,12:13:00,12:16:00,12:19:00,12:22:00,12:25:00,12:28:00,12:31:00,12:34:00,12:37:00,12:40:00,12:43:00
Sample Temp (C),22.5,22.4,22.3,22.3,22.2,22.2,22.2,22.3,22.4,22.5,22.5,22.6,22.7,22.7,22.8,22.8,22.9,22.9,23.0,23.0,23.1,23.1,23.1,23.1,23.2,23.2,23.2
Sample Pressure (kPa),81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.4,81.4
Relative Humidity (%),56.6,56.5,56.5,56.7,56.9,57.1,57.3,57.5,57.6,57.7,57.8,57.8,57.7,57.6,57.5,57.4,57.2,57.1,56.9,56.8,56.6,56.4,56.3,56.2,56.0,55.9,55.8
Mean Free Path (m),8.34706e-008,8.34347e-008,8.33988e-008,8.33988e-008,8.33629e-008,8.33629e-008,8.33629e-008,8.33988e-008,8.34347e-008,8.34706e-008,8.34706e-008,8.35065e-008,8.35424e-008,8.35424e-008,8.35784e-008,8.35784e-008,8.36143e-008,8.36143e-008,8.36502e-008,8.36502e-008,8.36861e-008,8.36861e-008,8.36861e-008,8.36861e-008,8.37220e-008,8.38249e-008,8.38249e-008
Gas Viscosity (Pa*s),1.83006e-005,1.82958e-005,1.82911e-005,1.82911e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82911e-005,1.82958e-005,1.83006e-005,1.83006e-005,1.83054e-005,1.83102e-005,1.83102e-005,1.83149e-005,1.83149e-005,1.83197e-005,1.83197e-005,1.83245e-005,1.83245e-005,1.83293e-005,1.83293e-005,1.83293e-005,1.83293e-005,1.83340e-005,1.83340e-005,1.83340e-005
Diameter Midpoint (nm)
156.8,0.017,0.016,0.014,0.014,0.016,0.424,1.465,1.176,0.876,0.661,0.484,0.358,0.257,0.192,0.141,0.118,0.081,0.055,0.048,0.034,0.030,0.023,0.018,0.015,0.010,0.007,0.008
162.5,0.016,0.017,0.017,0.013,0.014,0.492,1.529,1.279,0.944,0.686,0.511,0.389,0.278,0.220,0.157,0.117,0.085,0.063,0.047,0.038,0.029,0.021,0.018,0.012,0.012,0.009,0.007
168.5,0.020,0.020,0.022,0.016,0.014,0.577,1.669,1.299,0.981,0.749,0.576,0.400,0.303,0.231,0.181,0.115,0.086,0.077,0.058,0.042,0.032,0.026,0.018,0.012,0.013,0.009,0.011
174.7,0.016,0.024,0.020,0.014,0.018,0.584,1.752,1.444,1.065,0.822,0.577,0.430,0.316,0.243,0.178,0.132,0.086,0.064,0.047,0.045,0.029,0.028,0.021,0.018,0.015,0.008,0.011
181.1,0.017,0.022,0.020,0.017,0.017,0.683,1.836,1.455,1.144,0.870,0.590,0.473,0.355,0.273,0.185,0.137,0.101,0.078,0.060,0.050,0.036,0.033,0.026,0.015,0.012,0.012,0.008
187.7,0.019,0.019,0.018,0.019,0.018,0.760,2.003,1.633,1.190,0.910,0.669,0.511,0.372,0.258,0.214,0.159,0.113,0.083,0.066,0.052,0.039,0.032,0.022,0.017,0.013,0.016,0.009
194.6,0.020,0.024,0.014,0.018,0.019,0.797,2.170,1.756,1.299,0.933,0.714,0.521,0.410,0.287,0.203,0.154,0.139,0.081,0.067,0.052,0.041,0.039,0.026,0.024,0.017,0.013,0.013
201.7,0.018,0.017,0.018,0.023,0.020,0.872,2.261,1.811,1.422,1.034,0.732,0.579,0.443,0.299,0.224,0.185,0.137,0.087,0.081,0.058,0.045,0.035,0.029,0.030,0.022,0.015,0.016
209.1,0.022,0.017,0.016,0.015,0.016,0.929,2.383,2.006,1.451,1.093,0.803,0.606,0.447,0.331,0.237,0.186,0.149,0.101,0.077,0.061,0.052,0.035,0.022,0.022,0.019,0.017,0.008
216.7,0.018,0.017,0.013,0.022,0.018,1.025,2.531,2.009,1.529,1.131,0.837,0.667,0.485,0.342,0.267,0.211,0.139,0.126,0.085,0.065,0.055,0.036,0.030,0.024,0.016,0.017,0.010
224.7,0.022,0.018,0.015,0.028,0.022,1.128,2.765,2.163,1.642,1.173,0.927,0.679,0.523,0.373,0.267,0.194,0.164,0.118,0.095,0.073,0.041,0.048,0.032,0.025,0.020,0.015,0.012
232.9,0.016,0.018,0.019,0.014,0.010,1.195,2.794,2.268,1.607,1.253,0.972,0.703,0.517,0.379,0.286,0.203,0.159,0.125,0.091,0.068,0.053,0.046,0.033,0.025,0.029,0.018,0.016
241.4,0.025,0.019,0.017,0.012,0.020,1.301,3.008,2.418,1.795,1.364,1.009,0.761,0.547,0.447,0.301,0.212,0.165,0.120,0.107,0.096,0.055,0.052,0.040,0.022,0.028,0.026,0.012
250.3,0.020,0.014,0.012,0.016,0.016,1.393,3.159,2.468,1.917,1.431,1.082,0.772,0.564,0.397,0.316,0.219,0.150,0.132,0.092,0.072,0.060,0.046,0.033,0.033,0.030,0.020,0.013
259.5,0.017,0.020,0.009,0.012,0.023,1.398,3.336,2.637,2.022,1.475,1.060,0.815,0.599,0.425,0.305,0.234,0.190,0.153,0.105,0.083,0.071,0.042,0.034,0.026,0.017,0.017,0.011
269.0,0.020,0.014,0.012,0.009,0.017,1.476,3.437,2.733,2.073,1.476,1.148,0.857,0.577,0.450,0.330,0.246,0.203,0.138,0.098,0.067,0.056,0.049,0.040,0.031,0.034,0.018,0.016
278.8,0.016,0.012,0.011,0.022,0.014,1.652,3.670,2.857,2.178,1.485,1.150,0.844,0.690,0.442,0.304,0.244,0.226,0.130,0.125,0.083,0.060,0.036,0.039,0.031,0.026,0.018,0.008
289.0,0.014,0.018,0.004,0.014,0.008,1.673,3.908,3.074,2.180,1.509,1.197,0.923,0.599,0.482,0.318,0.270,0.177,0.165,0.144,0.087,0.072,0.060,0.035,0.043,0.017,0.020,0.018
299.6,0.018,0.016,0.006,0.014,0.017,1.787,3.925,3.025,2.233,1.554,1.272,0.962,0.685,0.453,0.338,0.258,0.199,0.147,0.095,0.085,0.075,0.048,0.037,0.038,0.032,0.018,0.019
310.6,0.008,0.009,0.004,0.011,0.015,1.919,4.077,3.001,2.203,1.634,1.147,0.859,0.589,0.492,0.372,0.246,0.188,0.125,0.109,0.100,0.045,0.048,0.034,0.031,0.031,0.010,0.015
322.0,0.007,0.009,0.009,0.005,0.003,2.064,4.156,3.265,2.346,1.729,1.326,0.918,0.650,0.479,0.356,0.255,0.158,0.144,0.113,0.090,0.073,0.042,0.026,0.034,0.008,0.018,0.009
333.8,0.008,0.012,0.004,0.006,0.004,2.154,4.237,3.132,2.485,1.746,1.284,0.874,0.661,0.541,0.368,0.234,0.210,0.138,0.112,0.092,0.046,0.057,0.035,0.032,0.035,0.015,0.019
346.0,0.010,0.007,0.008,0.011,0.004,2.067,4.221,3.188,2.407,1.637,1.239,0.925,0.656,0.473,0.309,0.232,0.181,0.138,0.090,0.052,0.089,0.045,0.042,0.033,0.015,0.011,0.017
358.7,0.006,0.002,0.012,0.007,0.010,2.289,4.428,3.564,2.342,1.727,1.202,0.866,0.587,0.497,0.305,0.195,0.195,0.130,0.108,0.068,0.051,0.027,0.035,0.040,0.017,0.005,0.022
371.8,0.003,0.011,0.008,0.003,0.006,2.507,4.321,3.163,2.404,1.838,1.163,0.867,0.580,0.405,0.327,0.277,0.190,0.138,0.114,0.089,0.066,0.045,0.022,0.023,0.020,0.032,0.017
385.4,0.019,0.003,0.006,0.010,0.006,2.378,4.421,3.289,2.366,1.719,1.101,0.789,0.615,0.384,0.313,0.173,0.159,0.150,0.075,0.078,0.038,0.034,0.038,0.025,0.035,0.005,0.008
399.5,0.007,0.007,0.004,0.007,0.007,2.549,4.396,2.994,2.268,1.690,1.106,0.802,0.592,0.404,0.357,0.224,0.151,0.110,0.092,0.066,0.050,0.028,0.018,0.039,0.021,0.023,0.010
414.2,0.004,0.008,0.012,0.008,0.000,2.460,4.197,3.006,2.080,1.519,0.977,0.703,0.544,0.400,0.284,0.174,0.141,0.112,0.119,0.067,0.065,0.020,0.026,0.016,0.005,0.011,0.016
429.4,0.000,0.000,0.018,0.000,0.000,2.424,4.175,2.861,2.070,1.625,0.972,0.744,0.539,0.343,0.255,0.152,0.124,0.117,0.059,0.057,0.032,0.027,0.025,0.009,0.018,0.009,0.009
445.1,0.005,0.005,0.005,0.005,0.005,2.628,4.136,2.898,1.748,1.342,0.971,0.583,0.411,0.298,0.214,0.118,0.128,0.067,0.052,0.047,0.036,0.016,0.010,0.036,0.005,0.005,0.005
461.4,0.000,0.000,0.006,0.000,0.000,2.554,3.614,2.658,1.903,1.267,0.858,0.603,0.458,0.353,0.208,0.129,0.111,0.100,0.053,0.065,0.059,0.018,0.029,0.012,0.006,0.012,0.000
478.3,0.013,0.000,0.000,0.000,0.000,2.427,3.447,2.330,1.540,1.096,0.789,0.570,0.422,0.246,0.283,0.120,0.066,0.093,0.053,0.053,0.027,0.013,0.007,0.020,0.033,0.013,0.000
495.8,0.000,0.008,0.008,0.000,0.000,2.157,3.429,2.354,1.526,1.165,0.714,0.444,0.362,0.225,0.211,0.098,0.127,0.037,0.030,0.022,0.015,0.007,0.022,0.000,0.007,0.000,0.007
514.0,0.000,0.000,0.009,0.000,0.000,1.923,2.826,2.179,1.450,1.098,0.599,0.472,0.344,0.153,0.179,0.128,0.093,0.042,0.034,0.025,0.025,0.017,0.008,0.008,0.000,0.005,0.000
532.8,0.000,0.000,0.000,0.000,0.000,1.740,2.403,1.903,1.185,0.880,0.644,0.412,0.335,0.155,0.126,0.068,0.039,0.019,0.058,0.000,0.039,0.029,0.019,0.019,0.000,0.023,0.000
552.3,0.000,0.000,0.000,0.000,0.000,1.645,1.997,1.338,0.855,0.833,0.362,0.384,0.285,0.164,0.132,0.055,0.044,0.033,0.044,0.000,0.033,0.011,0.000,0.000,0.022,0.011,0.011
572.5,0.012,0.000,0.000,0.000,0.000,1.079,1.980,1.530,1.017,0.623,0.548,0.337,0.212,0.162,0.050,0.075,0.050,0.012,0.000,0.012,0.000,0.000,0.000,0.012,0.000,0.000,0.000
593.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
615.3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
637.8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
661.2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
685.4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
710.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
736.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Scan Time (s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time (s),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Scan Resolution (Hz),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheath Flow (L/min),3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
Aerosol Flow (L/min),0.875,0.875,0.875,0.874,0.874,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.876,0.876,0.876,0.876,0.876,0.876,0.876,0.876,0.876,0.876,0.876
Bypass Flow (L/min),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Low Voltage (V),10.32,10.32,10.32,10.32,10.33,10.33,10.33,10.32,10.32,10.32,10.32,10.32,10.32,10.32,10.32,10.32,10.31,10.32,10.31,10.31,10.31,10.31,10.31,10.31,10.31,10.30,10.30
High Voltage (V),9739.68,9737.96,9736.23,9736.23,9734.86,9734.86,9734.50,9736.23,9737.96,9739.68,9739.68,9741.40,9743.13,9743.13,9744.85,9744.85,9746.57,9746.21,9747.93,9747.93,9749.65,9749.65,9749.65,9749.65,9751.37,9749.02,9749.02
Lower Size (nm), 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4
Upper Size (nm),749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9
Density (g/cm³),1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
td + 0.5 (s),1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
tf (s),6.40,6.40,6.40,6.41,6.41,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40
D50 (nm),565.0,564.9,564.9,565.3,565.2,564.8,564.8,564.9,564.9,565.0,565.0,565.0,565.1,565.1,565.1,565.1,564.8,564.8,564.9,564.9,564.9,564.9,564.9,564.9,564.9,564.8,564.8
Neutralizer Status,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON
Median (nm),207.972,195.829,197.435,200.990,198.534,347.670,305.024,296.443,291.448,291.368,284.629,282.234,281.036,277.644,279.181,270.132,273.440,272.415,274.438,270.466,275.155,259.240,264.150,279.794,268.835,262.120,265.089
Mean (nm),225.980,213.107,226.383,211.976,207.608,344.470,307.896,301.574,297.176,297.628,292.119,290.495,291.004,285.566,288.187,279.315,282.378,280.108,281.481,277.396,285.246,270.806,274.269,285.147,281.778,282.973,271.360
Geo. Mean (nm),204.402,195.576,202.989,194.910,191.743,319.560,276.393,269.593,266.305,266.783,262.360,261.255,261.822,257.722,259.999,252.607,255.876,254.863,256.150,253.364,259.254,247.392,250.328,260.978,258.187,257.124,248.837
Mode (nm),241.442,194.564,168.485,224.679,259.455,445.079,358.664,358.664,333.762,371.803,321.968,299.614,278.813,333.762,310.590,371.803,278.813,289.026,289.026,310.590,345.989,289.026,345.989,289.026,385.423,371.803,358.664
Geo. Std. Dev.,1.575,1.528,1.603,1.527,1.512,1.514,1.659,1.675,1.662,1.659,1.649,1.642,1.639,1.626,1.628,1.615,1.608,1.595,1.591,1.579,1.594,1.571,1.575,1.566,1.558,1.584,1.554
Total Conc. (µg/m³),6.075644e-001,5.768584e-001,5.333834e-001,5.269733e-001,5.238988e-001,6.306727e+001,1.329780e+002,1.021665e+002,7.405662e+001,5.429955e+001,3.878083e+001,2.835506e+001,2.064929e+001,1.477336e+001,1.089563e+001,7.636981e+000,5.929761e+000,4.342046e+000,3.341777e+000,2.525763e+000,1.972727e+000,1.401445e+000,1.099797e+000,9.668848e-001,7.434743e-001,5.737994e-001,4.517474e-001
Title,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab
Sample ID,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument ID,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lab ID,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leak Test and Leakage Rate,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Errors,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,
