Sample File,C:\Users\VanceLab\Desktop\VL_CU_SMPS_APS_CADR_20220719\VL_CU_APS_CADR_SmokeEater_20220719_SCAN3.A21
Sample Time,155
Density,1
Stokes Correction,off
Lower Channel Bound,0.486968
Upper Channel Bound,20.5353
Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
5.829,0,0,0,0,0,0.000144808,7.24039e-005,0,0,3.62019e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.264,0,0,0,0,0,8.98487e-005,0.000134773,8.98487e-005,4.49243e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.732,0,0,0,0,0,5.57483e-005,0.000111497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Event 1,535,622,533,505,539,718831,747739,536706,384356,273202,227133,160106,111817,79296,55871,38845,27736,20090,14250,10133,7433,5558,4159,3104,2388,1876
Event 3,0,0,1,0,0,21067,14581,7165,3593,1771,1287,645,295,170,72,32,19,6,4,3,2,2,0,0,0,0
Event 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dead Time,2,2,2,2,2,2806,2845,1984,1391,971,831,580,403,283,197,136,97,69,49,35,26,18,14,10,8,6
Inlet Pressure,827.9,826.4,827,827.3,827,826.4,827.6,826.7,826.7,826.7,827,827.9,828.2,827,826.4,828.2,826.4,828.2,827,825.5,827.3,826.4,825.8,826.1,827,827.3
Total Flow,4.97,4.96,4.97,4.97,4.97,4.96,4.96,4.96,4.97,4.96,4.97,4.97,4.97,4.96,4.97,4.97,4.97,4.97,4.97,4.96,4.96,4.97,4.97,4.96,4.96,4.96
Sheath Flow,3.97,3.97,4,3.97,3.98,3.98,3.98,3.96,4,3.97,3.97,3.99,3.95,3.96,3.98,3.98,3.98,4,3.97,3.96,3.98,3.99,3.98,3.97,3.99,3.98
Analog Input Voltage 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analog Input Voltage 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laser Power,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
Laser Current,42,42,41.9,41.9,41.9,41.8,41.8,41.8,41.8,41.9,41.9,41.9,41.9,41.9,42,42,42,42,42,42,42,42,42,42,42,42.1
Sheath Pump Voltage,2.763,2.749,2.747,2.75,2.75,2.754,2.771,2.752,2.758,2.751,2.752,2.768,2.777,2.75,2.748,2.777,2.753,2.771,2.776,2.747,2.768,2.752,2.75,2.747,2.77,2.764
Total Pump Voltage,2.869,2.868,2.87,2.867,2.869,2.872,2.869,2.869,2.869,2.869,2.869,2.871,2.866,2.875,2.866,2.866,2.865,2.866,2.867,2.864,2.863,2.866,2.867,2.864,2.868,2.867
Box Temperature,30.8,30.6,30.6,30.7,30.5,30.8,30.8,30.8,30.9,31.1,31.1,31.2,31.2,31.3,31.3,31.4,31.4,31.4,31.4,31.4,31.6,31.6,31.6,31.6,31.7,31.7
Avalanch Photo Diode Temperature,27.5,27,27,27,27,27,27,27,27,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,28,28,28,28,28,28,28,28
Avalanch Photo Diode Voltage,231,231,230,230,230,230,230,230,230,230,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231
Status Flags,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000
Median(µm),1.04818,1.08727,0.879105,0.966256,0.989752,0.779938,0.706928,0.67814,0.661086,0.654552,0.639469,0.636874,0.62968,0.632987,0.626251,0.625454,0.626421,0.623926,0.621325,0.660667,0.628029,0.63662,0.622813,0.621429,0.605382,0.619088
Mean(µm),1.14673,1.23224,1.01412,1.13155,1.05399,1.48132,1.28828,1.08326,1.00449,0.945748,0.859892,0.841053,0.732281,0.763935,0.758057,0.718761,0.72901,0.716173,0.667,1.3546,0.716819,0.795161,0.70383,0.732982,0.65707,0.667843
Geo. Mean(µm),1.04392,1.10318,0.937115,1.02165,0.973806,1.09941,0.970147,0.867948,0.818987,0.794672,0.748362,0.739026,0.686234,0.704364,0.693385,0.678022,0.685561,0.674969,0.652973,0.940173,0.682331,0.723002,0.674972,0.690267,0.643841,0.650909
Mode(µm),0.582942,1.59634,1.71544,1.98096,0.582942,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469
Geo. Std. Dev.,1.54993,1.60534,1.48578,1.57366,1.49208,2.05199,1.95499,1.78442,1.71922,1.65485,1.5639,1.54008,1.36274,1.41717,1.42286,1.34199,1.36001,1.34203,1.21557,2.12297,1.32869,1.46662,1.30309,1.36622,1.21095,1.23427
Total Conc.(mg/m³),3.34439e-005,3.32012e-005,2.5386e-005,2.65309e-005,2.9635e-005,0.0166634,0.0158539,0.0104078,0.00698772,0.00479738,0.00370825,0.00251993,0.00172565,0.00120153,0.000814935,0.000576995,0.000403276,0.000284777,0.000201539,0.000162431,0.000111566,8.09256e-005,5.64942e-005,4.36421e-005,3.27997e-005,2.56882e-005
