Sample File,C:\Users\VanceLab\Desktop\VL_CU_SMPS_APS_CADR_20220719\VL_CU_SMPS_CADR_SmokeEater_20220719_SCAN2.S82,
AIM Version,10.3.1.0
Classifier Model,3082       ,Classifier S/N,3082021905001   ,Classifier Firmware Version,2.60
Neutralizer Model,3088,Neutralizer S/N,3088011906004
Impactor (cm),0.071,Impactor S/N,7100764
DMA Model,3081,DMA S/N,3081A1903007
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3750,Detector S/N,3750190603,Nano Enhancer , None
Detector Sample Flow (L/min),1.00,Detector Inlet Flow (L/min),1.00
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),25.40
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,TRUE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,TRUE
Units,Concentration (DW)
Weight,Mass
Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
736.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Scan Time (s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time (s),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Scan Resolution (Hz),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheath Flow (L/min),3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
Aerosol Flow (L/min),0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.880,0.880,0.880,0.880,0.880,0.880,0.880,0.881,0.881,0.880,0.880,0.881,0.881,0.881,0.881,0.881,0.881,0.881,0.881
Bypass Flow (L/min),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Low Voltage (V),10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28
High Voltage (V),9742.18,9742.18,9742.18,9742.18,9743.90,9743.90,9743.90,9745.61,9746.97,9746.97,9748.69,9748.69,9750.40,9750.40,9752.11,9751.76,9751.76,9752.11,9753.82,9753.47,9753.47,9755.18,9755.18,9755.18,9755.18,9755.18
Lower Size (nm), 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4
Upper Size (nm),749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9
Density (g/cm³),1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
td + 0.5 (s),1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
tf (s),6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.39,6.39,6.40,6.40,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39
D50 (nm),693.7,693.7,693.7,693.7,693.8,693.8,693.8,693.4,693.5,693.5,693.5,693.5,693.6,693.6,693.2,693.2,693.7,693.7,693.3,693.3,693.3,693.3,693.3,693.3,693.3,693.3
Neutralizer Status,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON
Median (nm),212.533,203.159,196.538,198.751,208.001,214.459,211.466,212.166,211.957,211.713,212.674,211.523,212.559,211.467,211.278,210.916,210.543,210.776,212.390,212.397,213.558,212.394,214.432,214.522,218.191,216.748
Mean (nm),224.990,208.851,202.533,200.687,213.122,229.380,223.660,224.618,224.636,223.611,224.422,222.761,224.134,222.856,222.639,221.909,222.842,221.965,223.712,224.341,224.433,223.314,223.855,227.009,231.740,228.620
Geo. Mean (nm),208.189,195.852,187.936,189.603,199.338,213.671,206.330,207.616,207.995,207.585,208.585,207.439,208.551,207.648,207.569,207.130,207.697,207.206,208.851,209.483,209.986,209.076,210.286,212.298,215.818,214.339
Mode (nm),232.910,201.691,201.691,201.691,259.455,224.679,232.910,224.679,224.679,232.910,216.739,224.679,216.739,232.910,216.739,209.080,216.739,224.679,216.739,216.739,232.910,224.679,241.442,224.679,224.679,201.691
Geo. Std. Dev.,1.504,1.458,1.483,1.431,1.474,1.459,1.509,1.500,1.492,1.482,1.478,1.470,1.473,1.467,1.464,1.460,1.465,1.460,1.459,1.458,1.451,1.447,1.437,1.450,1.463,1.441
Total Conc. (µg/m³),2.767252e-001,1.227659e-001,5.913184e-002,3.176609e-002,2.030657e-002,7.311961e+002,6.455987e+002,4.901251e+002,3.672031e+002,2.678359e+002,1.966622e+002,1.411936e+002,1.016825e+002,7.318702e+001,5.272848e+001,3.764704e+001,2.717626e+001,1.968209e+001,1.437578e+001,1.057564e+001,7.843277e+000,5.817237e+000,4.418730e+000,3.331985e+000,2.628459e+000,1.997113e+000
Title,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab
Sample ID,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument ID,,,,,,,,,,,,,,,,,,,,,,,,,,
Lab ID,,,,,,,,,,,,,,,,,,,,,,,,,,
Leak Test and Leakage Rate,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Errors,Incomplete scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,
