Sample File,C:\Users\VanceLab\Desktop\VL_CU_SMPS_APS_CADR_20220720\VL_CU_SMPS_CADR_Smoke_Oransi_SCAN3.S82,
AIM Version,10.3.1.0
Classifier Model,3082       ,Classifier S/N,3082021905001   ,Classifier Firmware Version,2.60
Neutralizer Model,3088,Neutralizer S/N,3088011906004
Impactor (cm),0.071,Impactor S/N,7100764
DMA Model,3081,DMA S/N,3081A1903007
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3750,Detector S/N,3750190603,Nano Enhancer , None
Detector Sample Flow (L/min),1.00,Detector Inlet Flow (L/min),1.00
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),25.40
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,TRUE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,TRUE
Units,Concentration (DW)
Weight,Mass
Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
736.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Scan Time (s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time (s),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Scan Resolution (Hz),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheath Flow (L/min),3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
Aerosol Flow (L/min),0.881,0.881,0.882,0.882,0.882,0.881,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.883,0.882
Bypass Flow (L/min),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Low Voltage (V),10.31,10.31,10.31,10.31,10.29,10.29,10.29,10.29,10.30,10.30,10.30,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29
High Voltage (V),9753.04,9754.76,9754.76,9754.40,9753.76,9753.76,9754.12,9753.76,9757.83,9757.83,9757.83,9757.19,9757.19,9757.19,9757.19,9757.19,9757.19,9757.19,9758.90,9758.90,9758.90,9758.90,9758.90,9758.90,9758.90,9760.26
Lower Size (nm), 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4
Upper Size (nm),749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9
Density (g/cm³),1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
td + 0.5 (s),1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
tf (s),6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39
D50 (nm),693.3,693.4,692.9,692.9,692.9,693.3,692.9,692.9,693.1,693.1,693.1,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.1,693.1,693.1,693.1,693.1,693.1,692.6,693.1
Neutralizer Status,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON
Median (nm),202.697,215.864,235.751,218.376,214.932,205.879,198.423,198.387,197.170,194.624,193.130,191.624,188.743,189.175,186.667,187.759,188.738,187.453,190.528,180.150,191.306,198.079,185.347,196.547,210.426,244.068
Mean (nm),210.334,233.061,261.979,240.685,232.356,213.958,205.174,204.796,204.170,200.975,199.375,199.095,195.349,196.281,192.822,191.044,194.607,193.860,192.753,186.349,208.100,207.530,190.877,203.898,205.917,305.483
Geo. Mean (nm),194.654,211.413,236.184,221.924,213.336,202.914,192.201,191.990,191.196,188.595,186.929,186.037,183.241,183.623,181.103,180.076,182.661,182.318,181.806,175.699,190.951,193.703,181.642,191.694,196.137,258.570
Mode (nm),201.691,299.614,552.316,209.080,385.423,216.739,209.080,201.691,201.691,194.564,201.691,201.691,194.564,216.739,187.688,194.564,209.080,209.080,181.056,187.688,209.080,268.960,201.691,232.910,250.287,637.804
Geo. Std. Dev.,1.515,1.581,1.595,1.527,1.547,1.388,1.453,1.449,1.451,1.445,1.449,1.459,1.447,1.455,1.443,1.430,1.445,1.439,1.427,1.423,1.522,1.465,1.388,1.438,1.391,1.787
Total Conc. (µg/m³),1.715709e-001,9.767296e-002,7.085243e-002,4.114516e-002,2.087114e-002,7.967269e+002,6.067791e+002,2.948320e+002,1.466557e+002,7.206186e+001,3.591959e+001,1.821397e+001,9.298504e+000,4.855431e+000,2.541173e+000,1.349274e+000,7.500039e-001,4.213801e-001,2.545729e-001,1.503625e-001,1.145132e-001,9.366458e-002,7.605608e-002,7.198292e-002,6.263550e-002,6.935341e-002
Title,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab
Sample ID,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument ID,,,,,,,,,,,,,,,,,,,,,,,,,,
Lab ID,,,,,,,,,,,,,,,,,,,,,,,,,,
Leak Test and Leakage Rate,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Errors,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,
