Sample File,C:\Users\VanceLab\Desktop\VL_CU_SMPS_APS_CADR_20220718\VL_CU_APS_CADR_Background2_SCAN3.A21
Sample Time,155
Density,1
Stokes Correction,off
Lower Channel Bound,0.486968
Upper Channel Bound,20.5353
Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1.114,2.52628e-007,0,0,0,2.52628e-007,0.000130104,0.000130609,0.00012884,0.000109388,9.19567e-005,9.62513e-005,8.84199e-005,8.03358e-005,6.69465e-005,6.51781e-005,4.97678e-005,6.18939e-005,5.15362e-005,4.90099e-005,5.20414e-005,4.06731e-005,4.04205e-005,3.86521e-005,3.68837e-005,4.11784e-005
1.197,3.13496e-007,0,0,0,0,0.000111605,0.000117561,0.000121009,0.000117561,9.74972e-005,8.11954e-005,7.05366e-005,6.95961e-005,6.17587e-005,6.30127e-005,6.17587e-005,5.76832e-005,5.20403e-005,4.76514e-005,4.38894e-005,3.88735e-005,4.01275e-005,3.69925e-005,3.76195e-005,3.29171e-005
1.286,3.89029e-007,0,0,0,0,0.000110873,0.000129547,0.000126823,0.000105816,0.000107372,8.59754e-005,7.66387e-005,6.7691e-005,5.67982e-005,6.10775e-005,5.3297e-005,4.86286e-005,4.78506e-005,4.27932e-005,3.61797e-005,4.35712e-005,3.65687e-005,4.20151e-005,3.57907e-005,3.42345e-005
1.382,4.82761e-007,0,0,0,0,0.000123587,0.000109587,0.000136139,0.000125035,9.94487e-005,7.869e-005,9.22073e-005,6.80693e-005,6.95175e-005,5.60002e-005,5.8414e-005,4.92416e-005,4.34485e-005,5.55175e-005,4.05519e-005,4.00691e-005,3.37932e-005,3.37932e-005,4.10347e-005,3.81381e-005
1.486,0,5.99076e-007,0,0,0,0.000127603,0.00011023,0.000144976,0.000122211,0.000115023,9.04604e-005,9.10595e-005,7.66817e-005,7.129e-005,6.3502e-005,7.24882e-005,6.2903e-005,6.52993e-005,4.61288e-005,4.61288e-005,3.9539e-005,3.83409e-005,4.01381e-005,4.55298e-005,4.07372e-005
1.596,0,0,0,0,0,0.000159834,0.000158348,0.000175446,0.000150913,0.000136045,0.000108539,0.000108539,7.88021e-005,7.88021e-005,8.84665e-005,7.06245e-005,7.21113e-005,6.31903e-005,6.09601e-005,6.46772e-005,4.16313e-005,5.42694e-005,5.27825e-005,4.31181e-005,4.01445e-005
1.715,0,0,0,0,9.22533e-007,0.000177126,0.000171591,0.000196499,0.000173436,0.000178049,0.000137457,0.000122697,0.000110704,0.000110704,0.000107936,7.84153e-005,6.36548e-005,7.84153e-005,7.56477e-005,5.90421e-005,6.45773e-005,7.1035e-005,7.1035e-005,6.82674e-005,5.81196e-005
1.843,0,0,1.14481e-006,0,0,0.000220948,0.000194617,0.000291926,0.00023354,0.000219803,0.000200341,0.000164852,0.000133942,0.000137377,0.000132797,0.000107612,0.000117915,9.61637e-005,9.15845e-005,9.27293e-005,6.41091e-005,8.47156e-005,6.98332e-005,7.6702e-005,8.70052e-005
1.981,0,0,0,0,0,0.000298333,0.000315381,0.000370785,0.000306857,0.000254293,0.000248611,0.000200309,0.000211674,0.000160532,0.000191785,0.000166214,0.000137801,0.000166214,0.00011223,0.000115071,0.000120754,0.000106547,9.09205e-005,9.09205e-005,7.95554e-005
2.129,0,0,0,0,0,0.000396656,0.000386079,0.000437203,0.000359635,0.000340243,0.000294407,0.000266201,0.000237994,0.000234468,0.000218602,0.000204498,0.000216839,0.000179818,0.000146322,0.000151611,0.00013927,0.000162188,0.000125167,0.000107538,0.000118115
2.288,0,0,0,0,0,0.000520665,0.00042222,0.000509727,0.000409094,0.000393781,0.000308461,0.000288772,0.000269083,0.000277834,0.000236268,0.000194703,0.0001597,0.000192515,0.000161888,0.000203453,0.000207829,0.000175014,0.000129073,0.000155325,0.000166263
2.458,0,0,0,0,0,0.000523949,0.000496802,0.000526664,0.000469654,0.000409929,0.000328486,0.000293194,0.000268761,0.000257902,0.000203607,0.000184604,0.000157456,0.000200892,0.000173745,0.000152027,0.000149312,0.000173745,0.000157456,0.000143882,0.00011945
2.642,0,0,0,0,0,0.000404262,0.000394156,0.000400893,0.000320041,0.000272877,0.000316672,0.000232451,0.000282983,0.000151598,0.000195393,0.000185287,0.000158336,0.000158336,0.000171811,0.000128016,0.000114541,9.0959e-005,0.000107803,0.000114541,8.42213e-005
2.839,0,0,0,0,0,0.000246652,0.000263374,0.00030936,0.000183944,0.00023411,0.000175582,0.000121236,0.000133777,0.000137958,0.000121236,8.77912e-005,0.000108694,0.000112874,9.61523e-005,7.52496e-005,9.61523e-005,7.52496e-005,8.77912e-005,9.61523e-005,3.34443e-005
3.051,0,0,0,0,0,0.000171197,9.33801e-005,0.000129695,0.000119319,8.81923e-005,0.000129695,7.78168e-005,8.81923e-005,6.74412e-005,6.22534e-005,5.70656e-005,3.63145e-005,6.22534e-005,6.22534e-005,2.59389e-005,5.18778e-005,3.11267e-005,5.18778e-005,2.07511e-005,2.59389e-005
3.278,0,0,0,0,0,7.72526e-005,3.86263e-005,5.79395e-005,6.43772e-005,5.79395e-005,3.21886e-005,1.93132e-005,3.86263e-005,3.21886e-005,1.93132e-005,2.57509e-005,2.57509e-005,0,1.93132e-005,3.21886e-005,3.21886e-005,3.21886e-005,0,1.28754e-005,0
3.523,7.98881e-006,0,0,0,0,5.59216e-005,4.79328e-005,5.59216e-005,4.79328e-005,3.19552e-005,1.59776e-005,4.79328e-005,3.19552e-005,1.59776e-005,3.19552e-005,7.98881e-006,3.19552e-005,7.98881e-006,1.59776e-005,1.59776e-005,1.59776e-005,0,2.39664e-005,1.59776e-005,1.59776e-005
3.786,0,0,0,0,0,4.95681e-005,5.94817e-005,4.95681e-005,4.95681e-005,1.98272e-005,3.96544e-005,1.98272e-005,9.91361e-006,9.91361e-006,1.98272e-005,6.93953e-005,9.91361e-006,4.95681e-005,9.91361e-006,2.97408e-005,9.91361e-006,1.98272e-005,1.98272e-005,9.91361e-006,9.91361e-006
4.068,0,0,0,0,0,1.23022e-005,7.38131e-005,4.92087e-005,6.15109e-005,1.23022e-005,1.23022e-005,4.92087e-005,7.38131e-005,3.69065e-005,1.23022e-005,0,1.23022e-005,1.23022e-005,1.23022e-005,0,1.23022e-005,1.23022e-005,1.23022e-005,0,0
4.371,0,0,0,0,0,6.10649e-005,9.15974e-005,6.10649e-005,3.05325e-005,4.57987e-005,3.05325e-005,6.10649e-005,1.52662e-005,3.05325e-005,0,3.05325e-005,0,0,1.52662e-005,1.52662e-005,1.52662e-005,0,0,0,0
4.698,0,0,0,0,0,7.57778e-005,3.78889e-005,0.000113667,7.57778e-005,7.57778e-005,3.78889e-005,1.89444e-005,1.89444e-005,1.89444e-005,5.68333e-005,3.78889e-005,0,3.78889e-005,1.89444e-005,1.89444e-005,3.78889e-005,1.89444e-005,3.78889e-005,3.78889e-005,1.89444e-005
5.048,0,0,0,0,0,0.000164562,4.70177e-005,9.40355e-005,0.000188071,4.70177e-005,0.000117544,7.05266e-005,7.05266e-005,2.35089e-005,4.70177e-005,2.35089e-005,0,2.35089e-005,4.70177e-005,2.35089e-005,0,0,7.05266e-005,0,0
5.425,0,0,0,0,0,0.000175038,0.000145865,0.000175038,8.75191e-005,0.000175038,0.000175038,5.83461e-005,8.75191e-005,0.000116692,5.83461e-005,8.75191e-005,2.9173e-005,2.9173e-005,0.000116692,8.75191e-005,2.9173e-005,2.9173e-005,2.9173e-005,2.9173e-005,5.83461e-005
5.829,0,0,0,0,0,0.000217212,0.000325817,7.24039e-005,0.000144808,0.000144808,0.000108606,7.24039e-005,0.000108606,0.000108606,0,7.24039e-005,7.24039e-005,0,3.62019e-005,0,7.24039e-005,0,0,0,7.24039e-005
6.264,0,0,0,0,0,0.000224622,0.000224622,4.49243e-005,0.000269546,8.98487e-005,8.98487e-005,0.000134773,4.49243e-005,8.98487e-005,0.000134773,0,0.000134773,4.49243e-005,4.49243e-005,4.49243e-005,0,4.49243e-005,4.49243e-005,0,4.49243e-005
6.732,0,0,0,0,0,0.000278742,0.000111497,5.57483e-005,5.57483e-005,0.000111497,0.000222993,5.57483e-005,5.57483e-005,0.000111497,5.57483e-005,0,0,0,0.000111497,0,0,0,0,5.57483e-005,5.57483e-005
7.234,0,0,0,0,0,0,0.00013836,0.000207541,6.91802e-005,0.00013836,0.00013836,0,0,6.91802e-005,0,6.91802e-005,6.91802e-005,0,0,0,0,0,0,6.91802e-005,0
7.774,0,0,0,0,0,0,0,0,0,8.58483e-005,0,8.58483e-005,8.58483e-005,0,0,0,0,0,0,0,0,0,0,0,0
8.354,0,0,0,0,0,0,0,0,0,0,0,0.000106532,0,0,0,0,0,0,0,0,0,0,0,0,0
8.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Event 1,3347,1669,731,367,160,769940,912980,969765,887016,833255,791906,750082,718785,691704,663462,641004,620157,602688,584594,567442,551572,538443,524942,509346,493906
Event 3,0,0,0,0,0,23145,22020,26120,21549,18529,16539,14402,12928,12117,10877,9954,9403,8671,8049,7544,7117,6522,6258,5815,5542
Event 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dead Time,12,5,2,1,0,3029,3541,3849,3479,3230,3028,2849,2702,2575,2455,2346,2262,2176,2098,2027,1960,1895,1834,1773,1711
Inlet Pressure,827.3,826.7,827.9,827.9,827.3,826.4,828.2,827.6,826.7,827.3,827.3,826.7,827.3,825.8,826.7,827.3,826.1,826.1,826.4,827,826.4,827.3,826.1,826.4,826.7
Total Flow,4.97,4.96,4.97,4.96,4.96,4.96,4.96,4.97,4.97,4.97,4.97,4.97,4.96,4.96,4.96,4.97,4.97,4.97,4.96,4.97,4.97,4.97,4.97,4.96,4.97
Sheath Flow,4,4,3.98,4,3.98,3.95,3.98,3.99,3.99,3.97,3.96,3.99,3.95,3.97,3.98,3.98,4,4,3.97,3.97,4,3.98,4.01,4,4
Analog Input Voltage 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analog Input Voltage 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laser Power,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
Laser Current,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,42,41.9,42,42,42,42,42,42,42,42,42,42
Sheath Pump Voltage,2.746,2.729,2.752,2.732,2.746,2.733,2.744,2.754,2.745,2.746,2.74,2.745,2.752,2.728,2.757,2.743,2.73,2.731,2.74,2.744,2.743,2.751,2.761,2.742,2.738
Total Pump Voltage,2.864,2.863,2.86,2.864,2.862,2.866,2.862,2.862,2.869,2.86,2.863,2.864,2.863,2.861,2.862,2.861,2.861,2.863,2.861,2.859,2.861,2.862,2.864,2.863,2.861
Box Temperature,30.9,30.8,30.9,30.9,31.1,31.3,31.3,31.3,31.3,31.3,31.3,31.4,31.3,31.4,31.3,31.4,31.2,31.4,31.4,31.6,31.3,31.6,31.3,31.4,31.4
Avalanch Photo Diode Temperature,27,27,27,27,27,27,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5
Avalanch Photo Diode Voltage,230,230,230,230,230,230,230,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231
Status Flags,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000
Median(µm),0.651174,0.621738,0.62328,0.614239,0.761001,0.773799,0.725761,0.74509,0.736035,0.734281,0.734128,0.714833,0.71124,0.71101,0.697167,0.692048,0.689102,0.68871,0.693485,0.68404,0.685483,0.68215,0.684856,0.685346,0.682708
Mean(µm),1.18169,0.681243,0.835096,0.643381,0.982603,1.59126,1.45495,1.43805,1.47004,1.51114,1.54581,1.4579,1.38658,1.42583,1.28667,1.26701,1.28152,1.17498,1.35896,1.19605,1.19346,1.14863,1.22808,1.27509,1.2888
Geo. Mean(µm),0.885492,0.66047,0.744904,0.636177,0.882412,1.13449,1.04052,1.06334,1.06423,1.07271,1.08444,1.03161,1.01367,1.02275,0.969555,0.956055,0.95202,0.929944,0.988293,0.928673,0.93231,0.914418,0.943455,0.952975,0.951222
Mode(µm),3.52269,0.542469,0.542469,0.582942,1.71544,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469
Geo. Std. Dev.,1.955,1.25795,1.54516,1.15833,1.57247,2.14339,2.08725,2.04001,2.08243,2.11728,2.14979,2.09517,2.03798,2.07547,1.96097,1.95179,1.96842,1.86124,2.03726,1.89227,1.88723,1.84166,1.92331,1.96301,1.98498
Total Conc.(mg/m³),6.92206e-005,2.58778e-005,1.18341e-005,5.52757e-006,4.57932e-006,0.0189733,0.0215275,0.0212961,0.0193011,0.0177435,0.016378,0.0150269,0.0140711,0.0132088,0.0124911,0.0117624,0.0111827,0.010576,0.01035,0.00968646,0.00925594,0.00884356,0.00855187,0.00827173,0.00801507
