Sample File,C:\Users\VanceLab\Desktop\VL_CU_SMPS_APS_CADR_20220707\VL_CU_APS_CADR_Oransi_SCAN3.A21
Sample Time,155
Density,1
Stokes Correction,off
Lower Channel Bound,0.486968
Upper Channel Bound,20.5353
Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0.835,8.88071e-008,0,2.66421e-007,2.66421e-007,8.88071e-008,0.0027159,0.00962163,0.00647066,0.00327441,0.0016519,0.000837096,0.000413664,0.000209318,0.000111364,5.07977e-005,2.82407e-005,1.61629e-005,6.39411e-006,4.88439e-006,2.75302e-006,1.33211e-006,1.06569e-006,6.2165e-007,1.77614e-007,6.2165e-007,3.55229e-007
0.898,1.10204e-007,1.10204e-007,2.20408e-007,3.30612e-007,1.10204e-007,0.00306081,0.0107662,0.00717263,0.00366098,0.00182729,0.000914364,0.000459221,0.000235065,0.000113951,5.80776e-005,2.84327e-005,1.70816e-005,9.03674e-006,5.2898e-006,2.6449e-006,1.76327e-006,1.43265e-006,7.71429e-007,9.91837e-007,2.20408e-007,4.40816e-007
0.965,2.73513e-007,0,2.73513e-007,0,1.36756e-007,0.00341973,0.0121139,0.00796319,0.00405455,0.00199828,0.00103894,0.000498751,0.000253273,0.000130055,6.31815e-005,3.62405e-005,1.69578e-005,1.1214e-005,4.37621e-006,3.00864e-006,2.05135e-006,9.57295e-007,6.83782e-007,5.47026e-007,1.36756e-007,2.73513e-007
1.037,1.69706e-007,1.69706e-007,1.69706e-007,0,3.39412e-007,0.0038374,0.0135364,0.00882778,0.00449399,0.00224963,0.00112362,0.000547812,0.000281203,0.000137971,7.14463e-005,4.25963e-005,1.79889e-005,9.67325e-006,4.58207e-006,3.22442e-006,1.69706e-006,1.01824e-006,6.78825e-007,3.39412e-007,0,1.35765e-006
1.114,4.2119e-007,4.2119e-007,4.2119e-007,4.2119e-007,2.10595e-007,0.0042816,0.0148709,0.00976002,0.00493213,0.00244437,0.00124167,0.000594299,0.000304941,0.000148891,7.70777e-005,3.47481e-005,2.08489e-005,9.47677e-006,6.94963e-006,3.36952e-006,1.89535e-006,1.89535e-006,8.42379e-007,6.31785e-007,6.31785e-007,1.05297e-006
1.197,5.2267e-007,2.61335e-007,2.61335e-007,5.2267e-007,2.61335e-007,0.00467267,0.0164095,0.010737,0.00540807,0.00270822,0.00132131,0.000655951,0.0003366,0.000163596,7.91845e-005,3.73709e-005,2.09068e-005,1.12374e-005,5.2267e-006,4.18136e-006,2.35202e-006,1.04534e-006,2.61335e-007,5.2267e-007,2.61335e-007,2.61335e-007
1.286,6.48601e-007,3.24301e-007,3.24301e-007,0,0,0.00515995,0.0180862,0.0117591,0.00582282,0.00289892,0.00142822,0.000718326,0.000356406,0.000170906,8.10752e-005,4.3132e-005,2.23767e-005,1.26477e-005,6.81031e-006,3.24301e-006,1.2972e-006,1.2972e-006,9.72902e-007,6.48601e-007,9.72902e-007,3.24301e-007
1.382,0,8.04874e-007,0,0,4.02437e-007,0.00590133,0.0206796,0.0135863,0.00658226,0.00327906,0.00159325,0.000732435,0.000343279,0.000179084,7.80728e-005,4.06461e-005,2.13292e-005,1.12682e-005,7.24386e-006,5.23168e-006,8.04874e-007,1.60975e-006,4.02437e-007,4.02437e-007,4.02437e-007,8.04874e-007
1.486,0,9.98798e-007,0,4.99399e-007,0,0.00676436,0.0237844,0.0153945,0.00758337,0.00364811,0.00171094,0.000875946,0.000391529,0.000201258,0.000110867,5.24369e-005,2.14742e-005,1.44826e-005,7.99038e-006,3.99519e-006,9.98798e-007,4.99399e-007,9.98798e-007,4.99399e-007,0,1.4982e-006
1.596,6.19723e-007,0,0,0,0,0.00794547,0.0271538,0.0175729,0.00871641,0.00421164,0.00204137,0.000971726,0.000462933,0.000215044,0.000114649,6.07329e-005,2.9127e-005,1.54931e-005,7.43668e-006,3.71834e-006,1.85917e-006,1.23945e-006,1.85917e-006,1.23945e-006,1.23945e-006,0
1.715,0,1.53808e-006,7.69038e-007,0,7.69038e-007,0.0091454,0.0310376,0.0199927,0.00987599,0.00475881,0.00230096,0.00110741,0.000512948,0.00024763,0.000113049,6.76753e-005,3.46067e-005,1.76879e-005,4.61423e-006,4.61423e-006,4.61423e-006,1.53808e-006,2.30711e-006,7.69038e-007,0,0
1.843,0,0,9.54328e-007,1.90866e-006,1.90866e-006,0.00995746,0.0329911,0.020874,0.010405,0.00510661,0.00244308,0.00112515,0.000535378,0.000253851,0.000114519,6.87116e-005,2.48125e-005,2.29039e-005,1.14519e-005,4.77164e-006,3.81731e-006,0,0,0,9.54328e-007,9.54328e-007
1.981,1.18426e-006,1.18426e-006,1.18426e-006,1.18426e-006,0,0.0114767,0.0375293,0.0238901,0.0114933,0.00544997,0.00269775,0.00128137,0.000667924,0.000265275,0.000156323,5.92131e-005,3.67121e-005,1.30269e-005,7.10557e-006,4.73705e-006,1.18426e-006,0,1.18426e-006,0,0,0
2.129,0,0,1.4696e-006,0,2.93919e-006,0.013,0.0420628,0.0270406,0.012881,0.00603122,0.00306705,0.00148576,0.000680423,0.000333598,0.00014696,8.37669e-005,3.96791e-005,1.61656e-005,5.87838e-006,4.40879e-006,4.40879e-006,2.93919e-006,2.93919e-006,0,1.4696e-006,0
2.288,1.82368e-006,0,1.82368e-006,1.82368e-006,3.64735e-006,0.0134788,0.0420376,0.0263193,0.0127511,0.00604002,0.00301636,0.00143159,0.000665642,0.000361088,0.000127657,7.11234e-005,2.91788e-005,3.64735e-006,3.64735e-006,0,5.47103e-006,0,0,1.82368e-006,0,0
2.458,0,0,0,0,2.26307e-006,0.0141442,0.0432269,0.0265322,0.0127682,0.00586814,0.00278357,0.00133068,0.000638185,0.00025799,0.00014031,5.65767e-005,2.48938e-005,9.05228e-006,4.52614e-006,0,2.26307e-006,4.52614e-006,2.26307e-006,2.26307e-006,0,0
2.642,2.80833e-006,0,2.80833e-006,0,2.80833e-006,0.0147016,0.0428158,0.0264994,0.0120898,0.00578796,0.00264544,0.0011795,0.000497074,0.000238708,0.000103908,4.77416e-005,1.12333e-005,5.61665e-006,5.61665e-006,2.80833e-006,0,0,0,2.80833e-006,0,0
2.839,0,0,0,3.48496e-006,0,0.0145009,0.0423911,0.0249976,0.0115213,0.0050288,0.00240462,0.000930484,0.00040774,0.000146368,5.92443e-005,2.09098e-005,3.48496e-006,0,0,3.48496e-006,3.48496e-006,0,0,0,0,0
3.051,0,0,0,0,0,0.0163211,0.0442538,0.0262375,0.0113564,0.0048652,0.00177742,0.000605447,0.000272451,7.78431e-005,3.89216e-005,4.32462e-006,1.29739e-005,4.32462e-006,0,0,0,0,0,0,0,0
3.278,5.36658e-006,0,0,5.36658e-006,0,0.0165666,0.0429434,0.0246326,0.010336,0.00404104,0.00152948,0.000456159,0.000209297,5.90324e-005,5.90324e-005,0,1.07332e-005,0,0,0,0,0,0,0,0,0
3.523,0,0,6.65959e-006,0,0,0.0140517,0.0393515,0.0208978,0.00899711,0.0036095,0.00123202,0.000446193,0.000226426,3.99576e-005,2.66384e-005,1.33192e-005,6.65959e-006,0,0,0,0,0,0,0,0,0
3.786,0,0,0,0,0,0.0147598,0.035197,0.0192637,0.00788399,0.00307426,0.00106607,0.000380151,0.000165283,6.61131e-005,2.47924e-005,0,0,0,0,0,0,0,0,0,0,0
4.068,0,0,0,0,0,0.0132703,0.0316888,0.0164392,0.00614292,0.00210233,0.000666594,0.000205106,5.12764e-005,3.07659e-005,0,0,0,0,0,0,0,0,0,0,0,0
4.371,0,0,0,1.27262e-005,0,0.0119753,0.0283794,0.0127262,0.00433962,0.00114536,0.000407237,0.000127262,1.27262e-005,0,1.27262e-005,0,0,0,0,0,0,0,0,0,0,0
4.698,0,0,0,0,3.15848e-005,0.0102335,0.0245098,0.0106914,0.00263733,0.00127918,0.000236886,7.89619e-005,1.57924e-005,1.57924e-005,0,0,0,0,0,0,0,0,0,0,0,0
5.048,0,0,0,0,0,0.00958311,0.0213219,0.00778016,0.0022537,0.000587921,0.000176376,1.95974e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.425,0,0,0,0,2.43191e-005,0.00756324,0.0192364,0.00710118,0.00148347,0.000389106,9.72764e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.829,0,0,3.01785e-005,0,0,0.00727302,0.0161757,0.00434571,0.000905355,0.000120714,6.0357e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.264,0,3.74496e-005,0,0,0,0.0050557,0.013407,0.00393221,0.000973691,0.000112349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.732,0,0,0,0,0,0.00399665,0.0114788,0.00311367,0.000418254,9.29454e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.234,0,0,0,0,0,0.00490193,0.0101499,0.00219145,0.000576697,5.76697e-005,5.76697e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.774,0,0,0,0,0,0.00329197,0.00923182,0.00164598,0.000286258,0.000143129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.354,0,0,0,0,0,0.0024866,0.00639411,0.0012433,8.88071e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.977,0,0,0,0,0,0.00253469,0.00451837,0.000551021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.647,0,0,0,0.000136756,0,0.0021881,0.00300864,0.000957295,0,0.000136756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.37,0,0,0,0,0,0.00135765,0.00339412,0.000339412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.14,0,0,0,0,0,0.000631785,0.00105297,0.00042119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.97,0,0,0,0,0,0.00130668,0.00182935,0.000261335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.86,0,0,0,0,0,0.000648601,0.0019458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.82,0,0,0,0,0,0.00120731,0.000804874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.86,0,0,0,0,0,0,0.000499399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.96,0,0,0,0,0,0,0.000619723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Event 1,61,26,18,11,14,82082,288973,193525,96087,48665,24525,12412,6313,3163,1697,811,470,250,145,77,54,58,43,24,21,29
Event 3,0,0,0,1,1,7337,53846,22893,5556,1372,364,86,20,2,2,0,0,0,0,0,0,0,0,0,0,0
Event 4,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dead Time,0,0,0,0,0,2050,7120,4609,2255,1107,549,270,132,65,33,16,8,4,2,1,0,0,0,0,0,0
Inlet Pressure,829.9,829.6,829.6,830.8,831.1,831.1,831.1,830.2,830.5,830.2,831.4,832,831.7,832.3,831.7,832.6,832.9,833.2,832,831.7,831.7,831.7,832.3,831.4,831.7,832.6
Total Flow,4.96,4.96,4.97,4.97,4.96,4.97,4.96,4.96,4.97,4.96,4.96,4.97,4.96,4.96,4.96,4.97,4.97,4.96,4.97,4.97,4.96,4.96,4.96,4.97,4.96,4.96
Sheath Flow,3.97,3.97,3.99,3.99,3.98,3.98,3.96,3.95,3.96,3.96,3.96,3.99,3.97,3.99,3.97,3.98,3.99,3.99,3.99,3.98,3.97,3.97,4,3.98,3.98,3.98
Analog Input Voltage 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analog Input Voltage 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laser Power,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
Laser Current,41.7,41.7,41.7,41.7,41.7,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8
Sheath Pump Voltage,2.753,2.748,2.754,2.77,2.766,2.762,2.772,2.751,2.765,2.749,2.767,2.773,2.759,2.777,2.758,2.762,2.778,2.772,2.756,2.751,2.764,2.755,2.781,2.754,2.781,2.771
Total Pump Voltage,2.879,2.876,2.879,2.874,2.872,2.876,2.878,2.875,2.88,2.883,2.87,2.872,2.877,2.877,2.88,2.872,2.876,2.876,2.879,2.881,2.887,2.88,2.879,2.878,2.88,2.873
Box Temperature,30.8,30.8,30.9,31.2,31.1,30.7,30.7,30,30.1,30,30,30.1,30,30,30.2,30.1,30.1,30.1,30,30.2,30.1,30.1,30.2,30.1,30.1,30.2
Avalanch Photo Diode Temperature,26.6,26.6,26.6,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
Avalanch Photo Diode Voltage,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230
Status Flags,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000
Median(µm),2.57941,6.23209,5.70948,9.58593,4.7473,2.90659,2.61994,2.35986,2.20045,2.09642,2.00188,1.91111,1.86928,1.78219,1.75062,1.65809,1.63119,1.49977,1.42759,1.40132,1.71224,1.34967,1.59606,1.62934,1.32951,1.10319
Mean(µm),2.32563,5.53226,4.57793,8.54595,4.36589,3.37174,3.08283,2.63046,2.36937,2.23155,2.08654,1.96277,1.90489,1.82437,1.80719,1.67086,1.67293,1.51729,1.48044,1.48327,1.65718,1.50206,1.5539,1.72219,1.39132,1.16473
Geo. Mean(µm),2.08207,4.97308,4.10742,7.90808,4.09696,2.82235,2.58057,2.28093,2.09889,1.98828,1.87886,1.78165,1.73435,1.66406,1.64541,1.54264,1.53269,1.41195,1.37313,1.37025,1.51852,1.37261,1.43921,1.54782,1.29529,1.1092
Mode(µm),3.27812,6.26434,5.82942,9.64662,4.69759,3.27812,3.05053,2.12875,2.12875,2.28757,2.12875,2.12875,2.12875,2.28757,1.98096,2.12875,2.12875,1.84342,1.84342,1.38237,2.28757,2.45824,2.12875,2.64165,2.12875,1.48551
Geo. Std. Dev.,1.68209,1.75357,1.69811,1.59751,1.49046,1.83042,1.82233,1.72161,1.65926,1.63687,1.60315,1.57585,1.5654,1.55538,1.56147,1.5117,1.53515,1.47485,1.48696,1.4964,1.54616,1.53969,1.50238,1.62265,1.47793,1.37391
Total Conc.(mg/m³),1.58008e-005,4.43015e-005,4.86174e-005,0.000165629,7.21505e-005,0.308204,0.883071,0.490695,0.217367,0.0979848,0.0445673,0.0199936,0.00939579,0.00429697,0.00208276,0.000988068,0.000484666,0.000228156,0.000118109,6.88801e-005,4.6545e-005,2.45099e-005,1.95487e-005,1.602e-005,8.34104e-006,9.19996e-006
