Sample File,C:\Users\VanceLab\Desktop\VL_CU_SMPS_APS_CADR_20220726\VL_CU_APS_CADR_20220726_SmokeOreck_Trial2.A21
Sample Time,155
Density,1
Stokes Correction,off
Lower Channel Bound,0.486968
Upper Channel Bound,20.5353
Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
Inlet Pressure,831.4,829.1,830.8,831.4,829.9,829.6,830.2,829.6,830.2,831.4,830.2,829.9,830.5,830.5,829.6,829.6,829.3,829.1,829.6,828.8,829.3,828.5,829.3,829.9,828.5,829.1,829.9
Total Flow,4.96,4.96,4.97,4.96,4.96,4.96,4.96,4.96,4.96,4.97,4.97,4.97,4.96,4.96,4.97,4.97,4.97,4.96,4.96,4.96,4.96,4.96,4.97,4.96,4.96,4.97,4.97
Sheath Flow,3.98,3.98,3.99,3.99,3.98,3.98,3.95,3.97,3.99,3.98,3.99,3.98,4,3.98,3.97,3.99,3.97,3.98,3.99,3.96,3.97,3.97,4,3.98,3.96,3.97,3.97
Analog Input Voltage 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analog Input Voltage 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laser Power,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
Laser Current,41.8,41.8,41.8,41.8,41.8,41.8,41.9,41.9,41.9,41.9,41.9,41.9,41.9,42,42,42,42,42,42,42,42,42.1,42.1,42.1,42.1,42.1,42.1
Sheath Pump Voltage,2.77,2.738,2.76,2.764,2.76,2.74,2.755,2.742,2.755,2.759,2.756,2.755,2.759,2.756,2.765,2.742,2.742,2.754,2.742,2.736,2.738,2.732,2.743,2.749,2.735,2.741,2.75
Total Pump Voltage,2.86,2.86,2.862,2.86,2.859,2.865,2.858,2.863,2.859,2.86,2.864,2.861,2.859,2.86,2.864,2.858,2.858,2.853,2.86,2.856,2.86,2.858,2.857,2.857,2.856,2.858,2.852
Box Temperature,30.8,30.8,31.1,31.2,31.2,31.1,31.1,31.1,31.2,31.2,31.4,31.3,31.4,31.4,31.4,31.6,31.6,31.6,31.4,31.6,31.7,31.7,31.7,31.8,31.8,31.8,31.8
Avalanch Photo Diode Temperature,27,27,27,27,27,27,27,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,28,28,28,28,28,28,28,28,28
Avalanch Photo Diode Voltage,230,230,230,230,230,230,230,230,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231
Status Flags,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000
Median(µm),2.07109,1.95132,0.748542,2.21291,3.00555,0.749359,0.735293,0.695498,0.68477,0.676462,0.664678,0.658442,0.65827,0.655478,0.64724,0.677347,0.663534,1.02589,0.829089,0.666218,0.659034,3.50237,0.786474,4.66621,1.56185,2.9568,2.48172
Mean(µm),2.05261,2.06784,1.05659,1.51911,2.39677,1.22858,1.25499,0.946541,0.94651,0.99721,0.765805,0.728672,0.732416,0.808776,0.70395,0.885768,0.745137,2.30522,1.25245,0.694781,0.736354,2.97103,0.969339,4.03009,1.25907,2.14905,2.30109
Geo. Mean(µm),1.6285,1.68386,0.935629,1.27658,2.07022,0.965985,0.950261,0.815753,0.801081,0.798407,0.720793,0.700993,0.703004,0.72837,0.683532,0.783038,0.714632,1.5888,1.05348,0.682448,0.710584,2.59799,0.886304,3.50712,1.13024,1.84334,2.0655
Mode(µm),3.52269,3.52269,1.71544,2.28757,3.05053,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,4.37144,2.45824,0.542469,0.582942,3.78552,1.71544,4.69759,1.84342,3.05053,3.05053
Geo. Std. Dev.,2.07235,1.97663,1.63256,1.85621,1.85008,1.85577,1.89846,1.60279,1.61619,1.69703,1.36469,1.29319,1.30062,1.46369,1.25477,1.54513,1.31491,2.46811,1.78879,1.20434,1.29406,1.84288,1.51304,1.90468,1.61917,1.83396,1.68998
Total Conc.(mg/m³),4.44817e-005,2.48034e-005,6.26992e-006,5.12256e-006,8.02671e-006,0.0154783,0.0150871,0.0074033,0.00439764,0.00242972,0.00133133,0.00075157,0.000432517,0.000254254,0.000142213,9.60881e-005,5.20757e-005,5.28116e-005,2.62395e-005,1.39289e-005,9.76907e-006,3.22105e-005,6.72388e-006,2.4679e-005,4.80843e-006,1.08027e-005,1.32773e-005
