Sample File,C:\Users\VanceLab\Desktop\VL_CU_SMPS_APS_CADR_20220707\VL_CU_SMPS_CADR_Oransi_SCAN3.S82,
AIM Version,10.3.1.0
Classifier Model,3082       ,Classifier S/N,3082021905001   ,Classifier Firmware Version,2.60
Neutralizer Model,3088,Neutralizer S/N,3088011906004
Impactor (cm),0.071,Impactor S/N,7100764
DMA Model,3081,DMA S/N,3081A1903007
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3750,Detector S/N,3750190603,Nano Enhancer , None
Detector Sample Flow (L/min),1.00,Detector Inlet Flow (L/min),1.00
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),25.40
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,TRUE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,TRUE
Units,Concentration (DW)
Weight,Mass
Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
736.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Scan Time (s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time (s),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Scan Resolution (Hz),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheath Flow (L/min),3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
Aerosol Flow (L/min),0.872,0.872,0.872,0.873,0.873,0.874,0.873,0.873,0.874,0.874,0.874,0.874,0.874,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.876,0.875,0.876,0.875,0.876
Bypass Flow (L/min),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Low Voltage (V),10.30,10.30,10.30,10.30,10.29,10.31,10.29,10.31,10.30,10.30,10.30,10.30,10.30,10.30,10.30,10.32,10.32,10.32,10.32,10.32,10.32,10.31,10.31,10.31,10.31,10.31
High Voltage (V),9748.37,9750.44,9750.44,9750.44,9751.80,9754.15,9753.17,9755.87,9757.59,9757.23,9757.23,9757.23,9757.23,9757.23,9756.88,9760.94,9760.94,9760.94,9760.94,9760.94,9760.94,9762.66,9762.30,9762.66,9762.30,9762.66
Lower Size (nm), 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4
Upper Size (nm),749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9
Density (g/cm³),1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
td + 0.5 (s),1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
tf (s),6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40
D50 (nm),566.3,566.3,566.3,566.0,566.0,565.7,566.1,566.2,565.8,565.8,565.8,565.8,565.8,565.5,565.5,565.6,565.6,565.6,565.6,565.6,565.6,565.3,565.7,565.3,565.7,565.3
Neutralizer Status,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON
Median (nm),165.090,162.848,182.134,165.309,160.194,345.105,283.736,271.647,266.094,264.803,265.675,279.516,272.826,277.389,272.906,226.280,287.162,260.198,191.977,239.806,201.663,191.873,182.850,292.961,178.596,215.946
Mean (nm),180.992,170.537,191.426,179.949,163.559,348.860,294.175,282.136,279.284,276.512,279.150,291.405,280.752,288.252,290.849,236.868,280.204,286.230,228.143,280.493,211.815,193.955,238.568,337.313,232.837,251.771
Geo. Mean (nm),164.725,158.635,174.319,165.167,154.586,320.411,259.132,245.942,243.490,242.134,243.701,254.331,244.783,251.583,252.378,211.284,246.437,249.168,199.730,244.692,193.052,179.126,202.825,284.604,200.573,224.485
Mode (nm),250.287,250.287,278.813,345.989,241.442,552.316,321.968,299.614,310.590,371.803,310.590,399.542,461.384,552.316,429.351,371.803,552.316,532.798,445.079,513.970,310.590,321.968,461.384,572.549,429.351,461.384
Geo. Std. Dev.,1.556,1.478,1.571,1.526,1.420,1.559,1.732,1.773,1.768,1.752,1.761,1.764,1.763,1.759,1.776,1.670,1.723,1.746,1.703,1.723,1.567,1.517,1.765,1.856,1.740,1.630
Total Conc. (µg/m³),1.457663e-001,7.624256e-002,4.721401e-002,2.942355e-002,2.166043e-002,2.419872e+001,6.136026e+001,3.379884e+001,1.687948e+001,8.425480e+000,4.212103e+000,2.286245e+000,1.086468e+000,5.938600e-001,3.159374e-001,1.349787e-001,1.031798e-001,7.432703e-002,3.646357e-002,4.078053e-002,2.638038e-002,2.084657e-002,2.216396e-002,3.872405e-002,1.916404e-002,3.269427e-002
Title,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab
Sample ID,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument ID,,,,,,,,,,,,,,,,,,,,,,,,,,
Lab ID,,,,,,,,,,,,,,,,,,,,,,,,,,
Leak Test and Leakage Rate,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Errors,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,
